Date,Max_Temp,Avg_Temp,Min_Temp,Max_Dew,Avg_Dew,Min_Dew,Max_Hum,Avg_Hum,Min_Hum,Max_Wind,Avg_Wind,Min_Wind,Max_Press,Avg_Press,Min_Press,Precipitation
11/13/21,63.00,50.50,37.00,33.00,30.00,24.00,79.00,49.20,24.00,12.00,4.50,0.00,29.80,29.70,29.60,0.00
11/14/21,69.00,55.40,44.00,45.00,40.20,33.00,80.00,58.80,36.00,7.00,3.60,0.00,29.60,29.60,29.50,0.00
11/15/21,80.00,63.10,46.00,60.00,51.30,41.00,86.00,67.20,42.00,12.00,5.00,0.00,29.60,29.60,29.50,0.00
11/16/21,78.00,69.50,61.00,62.00,59.50,58.00,93.00,71.80,54.00,22.00,12.70,7.00,29.50,29.40,29.30,0.00
11/17/21,81.00,68.20,54.00,62.00,53.00,31.00,87.00,61.10,34.00,21.00,13.30,7.00,29.70,29.40,29.40,0.00
11/18/21,61.00,52.70,46.00,27.00,20.70,17.00,35.00,29.20,19.00,16.00,10.80,3.00,30.00,29.90,29.70,0.00
11/19/21,59.00,50.20,39.00,29.00,23.60,21.00,65.00,37.60,23.00,10.00,6.10,0.00,30.00,29.80,29.70,0.00
11/20/21,71.00,59.80,48.00,59.00,46.50,28.00,87.00,62.20,41.00,21.00,11.10,7.00,29.60,29.60,29.50,0.00
11/21/21,70.00,62.60,50.00,62.00,52.50,36.00,87.00,70.30,51.00,20.00,10.80,6.00,29.80,29.60,29.50,0.00
11/22/21,65.00,52.10,41.00,37.00,33.30,25.00,79.00,53.20,22.00,12.00,4.90,0.00,29.90,29.80,29.70,0.00
11/23/21,70.00,57.30,44.00,43.00,33.40,30.00,65.00,42.80,24.00,17.00,8.80,0.00,29.70,29.60,29.50,0.00
11/24/21,75.00,65.40,54.00,64.00,54.80,45.00,86.00,69.70,50.00,21.00,11.90,7.00,29.50,29.50,29.40,0.00
11/25/21,68.00,54.90,42.00,64.00,38.80,25.00,93.00,57.20,33.00,21.00,11.80,3.00,29.90,29.70,29.50,0.03
11/26/21,54.00,44.90,35.00,30.00,27.30,23.00,73.00,53.00,30.00,8.00,3.90,0.00,29.90,29.80,29.60,0.00
11/27/21,58.00,51.50,44.00,51.00,42.20,28.00,97.00,72.40,50.00,10.00,6.20,0.00,29.60,29.60,29.50,0.00
11/28/21,64.00,55.30,47.00,51.00,43.80,36.00,100.00,70.30,35.00,13.00,6.50,0.00,29.70,29.70,29.60,0.36
11/29/21,72.00,57.30,40.00,42.00,39.60,38.00,93.00,56.70,29.00,9.00,5.00,0.00,29.70,29.60,29.50,0.00
11/30/21,77.00,61.20,47.00,51.00,44.80,41.00,83.00,57.80,33.00,12.00,7.10,3.00,29.60,29.60,29.50,0.00
12/1/21,74.00,62.30,50.00,54.00,48.70,43.00,87.00,64.10,34.00,12.00,4.90,0.00,29.60,29.60,29.50,0.00
12/2/21,78.00,62.30,46.00,59.00,51.30,43.00,93.00,70.00,42.00,10.00,4.30,0.00,29.60,29.60,29.50,0.00
12/3/21,74.00,65.00,59.00,63.00,61.30,58.00,100.00,88.80,64.00,13.00,7.50,3.00,29.50,29.50,29.40,0.00
12/4/21,73.00,65.50,60.00,64.00,60.70,50.00,100.00,85.20,63.00,9.00,5.40,0.00,29.60,29.50,29.40,0.00
12/5/21,75.00,67.10,58.00,63.00,59.00,50.00,87.00,75.50,62.00,16.00,8.20,0.00,29.50,29.40,29.30,0.00
12/6/21,67.00,52.40,41.00,64.00,29.00,18.00,93.00,44.00,25.00,22.00,11.80,0.00,29.70,29.60,29.30,0.00
12/7/21,57.00,46.80,37.00,41.00,31.70,21.00,77.00,56.40,45.00,9.00,4.90,0.00,29.60,29.50,29.40,0.00
12/8/21,58.00,49.80,43.00,53.00,45.60,39.00,100.00,86.00,70.00,13.00,6.30,0.00,29.60,29.50,29.30,0.00
12/9/21,78.00,66.40,57.00,63.00,58.50,53.00,93.00,77.40,42.00,16.00,10.60,6.00,29.30,29.30,29.20,0.00
12/10/21,81.00,73.20,67.00,67.00,61.70,41.00,93.00,69.20,34.00,15.00,9.10,5.00,29.30,29.20,29.10,0.00
12/11/21,62.00,46.00,36.00,34.00,26.00,23.00,73.00,47.00,35.00,33.00,11.50,0.00,29.80,29.70,29.30,0.00
12/12/21,57.00,44.50,31.00,29.00,27.30,25.00,89.00,55.20,29.00,12.00,6.90,0.00,29.80,29.70,29.60,0.00
12/13/21,65.00,54.00,41.00,53.00,39.20,30.00,97.00,59.60,34.00,13.00,8.60,3.00,29.70,29.70,29.60,0.00
12/14/21,71.00,63.30,55.00,65.00,61.10,54.00,100.00,92.80,81.00,15.00,9.20,6.00,29.70,29.60,29.60,0.00
12/15/21,83.00,73.20,69.00,67.00,64.20,63.00,93.00,73.90,56.00,26.00,15.70,9.00,29.60,29.50,29.40,0.00
12/16/21,85.00,71.60,62.00,66.00,55.10,44.00,81.00,56.60,45.00,15.00,7.10,0.00,29.50,29.50,29.40,0.00
12/17/21,77.00,69.80,62.00,65.00,60.90,50.00,87.00,73.90,56.00,18.00,10.00,0.00,29.40,29.40,29.30,0.01
12/18/21,70.00,52.80,38.00,65.00,44.50,27.00,97.00,74.70,52.00,23.00,15.00,6.00,29.80,29.60,29.40,0.34
12/19/21,48.00,40.00,33.00,29.00,24.70,21.00,73.00,55.40,37.00,16.00,6.00,0.00,29.90,29.80,29.70,0.00
12/20/21,52.00,44.40,40.00,39.00,35.60,29.00,86.00,71.80,54.00,7.00,4.10,0.00,29.70,29.70,29.60,0.00
12/21/21,62.00,47.50,35.00,41.00,38.20,34.00,97.00,73.20,41.00,13.00,4.30,0.00,29.70,29.60,29.50,0.07
12/22/21,65.00,53.80,43.00,50.00,44.70,38.00,86.00,72.00,56.00,12.00,7.90,3.00,29.60,29.50,29.50,0.00
12/23/21,74.00,62.10,54.00,57.00,53.90,50.00,94.00,76.00,48.00,18.00,11.50,7.00,29.50,29.40,29.30,0.00
12/24/21,78.00,67.80,61.00,61.00,58.70,57.00,90.00,73.80,52.00,22.00,12.90,9.00,29.30,29.30,29.20,0.00
12/25/21,81.00,70.50,63.00,62.00,59.10,52.00,90.00,69.70,38.00,10.00,6.30,0.00,29.40,29.30,29.30,0.00
12/26/21,76.00,65.90,59.00,65.00,61.00,58.00,100.00,85.60,60.00,17.00,9.80,5.00,29.40,29.30,29.20,0.00
12/27/21,78.00,69.60,65.00,63.00,61.50,59.00,90.00,76.50,54.00,13.00,8.30,3.00,29.40,29.30,29.10,0.00
12/28/21,80.00,69.70,57.00,63.00,51.70,31.00,84.00,59.70,17.00,18.00,9.40,0.00,29.20,29.10,29.10,0.00
12/29/21,73.00,63.40,56.00,63.00,57.90,49.00,97.00,83.70,42.00,14.00,4.90,0.00,29.30,29.20,29.10,0.00
12/30/21,75.00,60.30,47.00,47.00,40.80,32.00,93.00,54.00,21.00,7.00,2.00,0.00,29.40,29.30,29.30,0.11
12/31/21,69.00,63.60,52.00,64.00,59.60,50.00,96.00,86.90,67.00,13.00,5.30,0.00,29.30,29.20,29.10,0.00
1/1/22,73.00,52.40,23.00,63.00,45.90,15.00,96.00,79.20,46.00,29.00,12.50,0.00,29.60,29.20,29.10,0.02
1/2/22,38.00,29.40,18.00,20.00,15.50,8.00,68.00,57.00,44.00,23.00,14.30,0.00,29.90,29.90,29.60,0.00
1/3/22,53.00,39.70,25.00,24.00,20.20,17.00,85.00,50.30,24.00,13.00,5.40,0.00,30.00,29.90,29.80,0.00
1/4/22,62.00,48.50,34.00,35.00,24.00,19.00,66.00,41.00,21.00,17.00,9.90,0.00,29.70,29.50,29.40,0.00
1/5/22,61.00,49.00,39.00,40.00,32.80,25.00,89.00,57.50,31.00,12.00,5.80,0.00,29.50,29.40,29.40,0.00
1/6/22,39.00,33.40,28.00,26.00,18.90,15.00,75.00,56.20,41.00,20.00,11.50,3.00,29.80,29.60,29.40,0.00
1/7/22,47.00,35.40,23.00,33.00,22.00,14.00,72.00,59.00,45.00,12.00,7.10,3.00,29.80,29.70,29.60,0.00
1/8/22,63.00,52.10,46.00,61.00,50.20,35.00,100.00,93.60,63.00,12.00,8.10,5.00,29.50,29.50,29.40,0.00
1/9/22,61.00,51.00,41.00,58.00,43.80,22.00,100.00,79.20,40.00,23.00,11.80,0.00,30.10,29.70,29.40,0.03
1/10/22,54.00,42.10,32.00,25.00,21.00,17.00,70.00,45.80,23.00,12.00,5.90,0.00,30.20,30.10,30.10,0.00
1/11/22,57.00,44.60,30.00,30.00,23.20,18.00,79.00,48.50,22.00,13.00,4.90,0.00,30.10,30.00,29.90,0.00
1/12/22,62.00,50.20,39.00,35.00,30.10,22.00,76.00,49.80,21.00,13.00,5.20,0.00,29.90,29.70,29.60,0.00
1/13/22,74.00,54.30,39.00,35.00,31.20,26.00,79.00,47.30,18.00,9.00,2.70,0.00,29.70,29.60,29.50,0.00
1/14/22,74.00,58.50,41.00,35.00,32.30,29.00,73.00,41.30,19.00,17.00,8.90,0.00,29.50,29.40,29.20,0.00
1/15/22,44.00,34.00,30.00,33.00,19.70,15.00,69.00,56.10,46.00,33.00,24.60,14.00,29.70,29.60,29.40,0.00
1/16/22,52.00,37.50,27.00,27.00,23.70,21.00,81.00,60.00,31.00,15.00,6.80,0.00,29.70,29.60,29.50,0.00
1/17/22,63.00,47.20,30.00,29.00,26.70,25.00,82.00,49.60,25.00,12.00,3.70,0.00,29.70,29.60,29.50,0.00
1/18/22,72.00,58.60,45.00,49.00,40.80,26.00,76.00,52.80,40.00,20.00,12.70,7.00,29.50,29.40,29.30,0.00
1/19/22,62.00,50.80,34.00,53.00,40.60,16.00,87.00,68.90,44.00,24.00,13.60,0.00,29.80,29.50,29.30,0.00
1/20/22,36.00,29.70,25.00,15.00,8.60,3.00,53.00,42.30,29.00,21.00,14.50,8.00,30.00,29.90,29.80,0.01
1/21/22,44.00,33.20,22.00,15.00,9.10,4.00,48.00,37.40,25.00,9.00,4.90,0.00,30.00,29.90,29.80,0.00
1/22/22,51.00,38.00,28.00,21.00,15.00,11.00,57.00,40.90,24.00,7.00,2.70,0.00,30.00,29.90,29.80,0.00
1/23/22,65.00,47.00,31.00,36.00,27.60,20.00,69.00,49.80,28.00,12.00,3.40,0.00,29.80,29.60,29.50,0.00
1/24/22,56.00,49.10,43.00,47.00,41.30,34.00,96.00,75.80,51.00,8.00,3.40,0.00,29.50,29.40,29.30,0.00
1/25/22,59.00,48.80,40.00,47.00,35.10,18.00,96.00,62.80,38.00,13.00,8.10,0.00,29.80,29.60,29.40,0.06
1/26/22,49.00,40.80,30.00,20.00,14.80,12.00,56.00,36.30,23.00,10.00,4.80,0.00,29.90,29.80,29.70,0.00
1/27/22,50.00,43.90,35.00,32.00,26.30,18.00,67.00,50.80,35.00,10.00,5.20,0.00,29.90,29.80,29.70,0.00
1/28/22,57.00,43.50,31.00,29.00,24.50,20.00,82.00,51.50,24.00,20.00,9.00,0.00,30.00,29.90,29.90,0.00
1/29/22,67.00,49.70,32.00,27.00,21.80,15.00,73.00,39.50,14.00,12.00,4.80,0.00,29.90,29.70,29.60,0.00
1/30/22,69.00,55.80,39.00,30.00,24.10,21.00,53.00,31.60,17.00,9.00,5.50,0.00,29.60,29.60,29.50,0.00
1/31/22,67.00,57.70,47.00,53.00,45.00,30.00,81.00,63.40,38.00,18.00,9.00,3.00,29.50,29.40,29.40,0.00
2/1/22,70.00,60.50,54.00,56.00,52.30,50.00,93.00,75.60,53.00,14.00,9.40,3.00,29.40,29.30,29.20,0.00
2/2/22,58.00,42.30,30.00,56.00,37.70,28.00,93.00,84.10,66.00,18.00,12.20,3.00,29.50,29.40,29.30,0.00
2/3/22,32.00,23.70,19.00,30.00,19.90,14.00,92.00,85.70,78.00,18.00,14.80,9.00,29.90,29.70,29.50,1.34
2/4/22,36.00,27.10,20.00,25.00,18.20,15.00,81.00,70.10,52.00,17.00,11.20,3.00,30.10,30.00,29.90,0.18
2/5/22,47.00,35.00,21.00,24.00,19.90,17.00,88.00,57.80,36.00,10.00,4.60,0.00,30.10,29.90,29.70,0.00
2/6/22,55.00,42.00,32.00,29.00,24.30,19.00,78.00,51.60,30.00,10.00,5.30,0.00,29.80,29.70,29.60,0.00
2/7/22,58.00,44.50,32.00,31.00,26.20,22.00,82.00,53.30,25.00,15.00,6.60,0.00,29.90,29.80,29.80,0.00
2/8/22,65.00,50.70,34.00,29.00,26.20,22.00,73.00,42.80,19.00,13.00,6.90,0.00,29.80,29.70,29.60,0.00
2/9/22,70.00,51.60,36.00,32.00,26.30,16.00,76.00,44.30,13.00,9.00,3.10,0.00,29.60,29.60,29.50,0.00
2/10/22,71.00,54.30,38.00,29.00,25.80,20.00,68.00,38.30,15.00,7.00,2.10,0.00,29.60,29.50,29.40,0.00
2/11/22,75.00,60.40,43.00,40.00,34.20,28.00,58.00,39.40,22.00,17.00,8.70,0.00,29.50,29.40,29.30,0.00
2/12/22,55.00,43.40,31.00,32.00,16.60,4.00,54.00,35.40,18.00,23.00,13.10,0.00,30.00,29.90,29.60,0.00
2/13/22,65.00,46.60,29.00,28.00,21.20,17.00,69.00,41.30,19.00,12.00,3.60,0.00,30.00,29.90,29.80,0.00
2/14/22,70.00,54.00,36.00,29.00,25.50,22.00,70.00,38.80,16.00,13.00,6.40,0.00,29.80,29.70,29.60,0.00
2/15/22,70.00,58.10,44.00,53.00,41.80,30.00,78.00,56.00,39.00,23.00,14.50,8.00,29.70,29.60,29.50,0.00
2/16/22,66.00,63.10,61.00,63.00,59.30,54.00,100.00,87.80,73.00,20.00,12.60,6.00,29.50,29.30,29.20,0.00
2/17/22,66.00,44.30,32.00,61.00,37.30,22.00,93.00,76.70,64.00,29.00,18.10,7.00,29.80,29.50,29.20,0.22
2/18/22,52.00,38.00,26.00,24.00,17.80,9.00,81.00,50.30,18.00,10.00,5.40,0.00,29.90,29.80,29.80,0.00
2/19/22,64.00,48.20,31.00,26.00,23.80,20.00,82.00,43.80,20.00,10.00,3.30,0.00,29.90,29.80,29.70,0.00
2/20/22,64.00,55.90,44.00,51.00,33.90,23.00,84.00,45.80,27.00,16.00,11.30,7.00,29.70,29.60,29.50,0.00
2/21/22,81.00,66.00,55.00,63.00,59.70,51.00,100.00,81.90,50.00,18.00,11.60,8.00,29.40,29.30,29.10,0.00
2/22/22,70.00,48.50,33.00,65.00,39.60,20.00,93.00,72.30,50.00,25.00,15.30,5.00,29.80,29.50,29.30,0.03
2/23/22,32.00,25.00,23.00,22.00,19.60,16.00,96.00,81.00,54.00,17.00,12.50,6.00,29.90,29.80,29.70,0.00
2/24/22,29.00,25.10,22.00,27.00,23.50,21.00,100.00,93.90,81.00,14.00,9.80,6.00,29.90,29.70,29.70,0.02
2/25/22,37.00,31.00,22.00,23.00,19.80,15.00,84.00,64.10,50.00,15.00,9.10,5.00,30.00,29.90,29.90,0.01
2/26/22,39.00,36.20,33.00,35.00,30.70,21.00,97.00,81.60,57.00,13.00,7.10,5.00,29.90,29.90,29.80,0.00
2/27/22,56.00,42.10,29.00,35.00,25.00,19.00,93.00,57.10,25.00,14.00,6.50,0.00,30.00,29.90,29.80,0.02
2/28/22,65.00,48.40,29.00,28.00,22.60,16.00,85.00,44.40,15.00,6.00,2.00,0.00,29.90,29.80,29.70,0.00
3/1/22,72.00,56.80,37.00,30.00,23.60,18.00,67.00,32.80,13.00,9.00,3.70,0.00,29.70,29.70,29.60,0.00
3/2/22,77.00,60.80,43.00,33.00,29.30,25.00,62.00,34.10,15.00,8.00,2.90,0.00,29.70,29.60,29.60,0.00
3/3/22,77.00,62.60,45.00,43.00,38.50,35.00,71.00,43.90,24.00,12.00,4.50,0.00,29.70,29.60,29.60,0.00
3/4/22,72.00,62.70,55.00,59.00,55.40,44.00,97.00,78.10,54.00,22.00,10.60,7.00,29.60,29.60,29.40,0.00
3/5/22,77.00,68.60,63.00,62.00,59.70,58.00,97.00,74.30,54.00,20.00,12.40,6.00,29.40,29.40,29.40,0.00
3/6/22,78.00,63.60,39.00,65.00,56.90,36.00,93.00,79.90,58.00,28.00,13.30,5.00,29.60,29.40,29.30,0.00
3/7/22,51.00,40.60,36.00,37.00,31.20,27.00,97.00,71.80,41.00,25.00,13.10,5.00,29.80,29.70,29.60,0.08
3/8/22,49.00,40.10,34.00,33.00,29.90,25.00,76.00,67.30,54.00,13.00,6.30,0.00,29.70,29.60,29.50,0.00
3/9/22,58.00,45.90,30.00,31.00,25.30,18.00,89.00,51.40,21.00,10.00,5.00,0.00,29.60,29.50,29.40,0.00
3/10/22,67.00,53.60,42.00,40.00,36.10,32.00,79.00,54.30,32.00,20.00,7.50,0.00,29.50,29.40,29.40,0.00
3/11/22,42.00,35.00,32.00,31.00,24.50,13.00,82.00,66.70,37.00,24.00,16.10,5.00,29.90,29.60,29.50,0.00
3/12/22,56.00,42.80,27.00,20.00,16.20,11.00,69.00,39.00,17.00,12.00,4.90,0.00,30.00,29.90,29.80,0.07
3/13/22,45.00,45.00,45.00,17.00,16.50,16.00,33.00,32.00,31.00,8.00,7.50,7.00,29.80,29.80,29.80,0.00
3/14/22,75.00,59.70,50.00,56.00,46.80,38.00,81.00,64.10,41.00,22.00,14.20,3.00,29.60,29.50,29.30,0.00
3/15/22,70.00,57.90,47.00,50.00,43.70,35.00,80.00,59.90,46.00,20.00,10.00,0.00,29.60,29.60,29.50,0.34
3/16/22,80.00,63.60,46.00,50.00,44.70,40.00,93.00,56.70,25.00,14.00,6.20,0.00,29.60,29.40,29.30,0.00
3/17/22,74.00,65.30,55.00,60.00,53.50,45.00,84.00,66.50,48.00,21.00,13.10,8.00,29.30,29.20,29.10,0.00
3/18/22,66.00,56.40,48.00,43.00,34.80,29.00,64.00,46.20,26.00,29.00,17.20,0.00,29.60,29.50,29.20,0.00
3/19/22,76.00,59.40,41.00,35.00,29.70,23.00,79.00,38.70,15.00,12.00,3.70,0.00,29.70,29.60,29.60,0.00
3/20/22,79.00,67.90,55.00,37.00,32.10,28.00,45.00,27.80,16.00,20.00,11.50,6.00,29.70,29.60,29.50,0.00
3/21/22,73.00,62.10,57.00,67.00,55.80,29.00,97.00,82.70,26.00,26.00,13.50,6.00,29.50,29.20,29.00,0.00
3/22/22,59.00,51.10,48.00,56.00,40.50,30.00,96.00,68.30,48.00,22.00,15.20,0.00,29.40,29.30,29.10,1.46
3/23/22,63.00,53.90,47.00,32.00,26.80,21.00,56.00,36.90,21.00,26.00,13.60,0.00,29.50,29.40,29.40,0.00
3/24/22,67.00,53.40,40.00,31.00,26.90,21.00,68.00,40.10,18.00,18.00,6.20,0.00,29.50,29.50,29.40,0.00
3/25/22,81.00,63.10,43.00,34.00,28.00,22.00,63.00,32.40,12.00,8.00,2.40,0.00,29.60,29.60,29.50,0.00
3/26/22,84.00,69.00,54.00,40.00,35.40,30.00,53.00,31.80,15.00,12.00,7.50,0.00,29.60,29.50,29.40,0.00
3/27/22,91.00,73.30,56.00,47.00,42.60,33.00,67.00,36.80,13.00,18.00,9.00,3.00,29.50,29.40,29.30,0.00
3/28/22,84.00,72.30,61.00,57.00,53.70,50.00,83.00,54.30,35.00,22.00,14.10,7.00,29.50,29.40,29.30,0.00
3/29/22,78.00,72.40,68.00,62.00,59.70,56.00,78.00,65.10,54.00,23.00,16.80,12.00,29.40,29.20,29.00,0.00
3/30/22,74.00,62.40,48.00,66.00,53.60,35.00,100.00,74.70,42.00,26.00,13.00,0.00,29.30,29.10,28.90,1.06
3/31/22,69.00,57.20,46.00,41.00,35.60,28.00,79.00,49.20,22.00,21.00,7.50,0.00,29.40,29.40,29.30,0.00
4/1/22,74.00,61.60,48.00,41.00,37.20,33.00,61.00,42.30,23.00,17.00,10.10,5.00,29.60,29.40,29.40,0.00
4/2/22,77.00,65.50,54.00,53.00,50.60,48.00,83.00,60.70,39.00,13.00,6.30,0.00,29.50,29.50,29.40,0.06
4/3/22,83.00,71.00,59.00,56.00,51.10,48.00,75.00,51.20,34.00,18.00,10.80,0.00,29.50,29.40,29.30,0.00
4/4/22,78.00,69.00,61.00,65.00,57.60,40.00,97.00,69.30,33.00,21.00,11.90,3.00,29.40,29.20,29.10,0.00
4/5/22,93.00,72.00,61.00,65.00,58.20,43.00,96.00,69.50,18.00,21.00,7.10,0.00,29.20,29.10,28.90,1.48
4/6/22,78.00,67.20,58.00,60.00,35.60,19.00,59.00,34.00,16.00,24.00,16.80,5.00,29.60,29.30,28.90,0.00
4/7/22,70.00,61.00,49.00,33.00,23.50,15.00,50.00,26.20,13.00,29.00,16.00,6.00,29.70,29.60,29.60,0.00
4/8/22,68.00,58.40,49.00,32.00,24.70,21.00,45.00,28.60,18.00,26.00,13.70,0.00,29.70,29.60,29.60,0.00
4/9/22,86.00,67.20,45.00,39.00,33.30,26.00,63.00,32.60,13.00,20.00,9.10,0.00,29.60,29.40,29.30,0.00
4/10/22,81.00,71.40,62.00,61.00,55.20,39.00,78.00,57.70,32.00,24.00,18.30,15.00,29.30,29.20,29.10,0.00
4/11/22,86.00,76.10,71.00,65.00,63.40,60.00,75.00,65.30,46.00,20.00,14.50,10.00,29.20,29.20,29.20,0.00
4/12/22,80.00,74.10,69.00,68.00,64.90,54.00,84.00,73.10,58.00,25.00,14.50,9.00,29.20,29.10,29.00,0.00
4/13/22,79.00,72.80,60.00,69.00,53.60,32.00,87.00,56.00,22.00,29.00,15.50,7.00,29.50,29.20,29.10,0.05
4/14/22,76.00,64.60,51.00,41.00,37.20,33.00,57.00,38.20,24.00,13.00,8.40,0.00,29.60,29.50,29.40,0.03
4/15/22,79.00,69.50,59.00,70.00,56.70,40.00,87.00,64.50,40.00,17.00,12.50,9.00,29.40,29.40,29.20,0.00
4/16/22,80.00,71.40,57.00,70.00,63.80,50.00,91.00,77.40,60.00,17.00,10.20,5.00,29.40,29.40,29.30,0.00
4/17/22,78.00,63.90,56.00,59.00,50.60,46.00,76.00,63.60,36.00,15.00,7.30,0.00,29.50,29.40,29.40,0.00
4/18/22,74.00,61.60,52.00,55.00,46.40,43.00,83.00,60.40,35.00,14.00,8.60,3.00,29.80,29.70,29.50,0.00
4/19/22,72.00,64.90,56.00,55.00,46.00,42.00,72.00,52.00,35.00,20.00,12.50,5.00,29.70,29.60,29.40,0.00
4/20/22,88.00,73.00,64.00,66.00,63.30,56.00,96.00,73.60,46.00,23.00,15.30,9.00,29.40,29.30,29.20,0.00
4/21/22,82.00,76.70,72.00,69.00,67.20,65.00,84.00,72.80,62.00,20.00,14.20,9.00,29.60,29.50,29.40,0.00
4/22/22,85.00,76.50,71.00,67.00,64.30,61.00,84.00,67.10,44.00,28.00,16.50,12.00,29.60,29.50,29.40,0.00
4/23/22,83.00,73.90,69.00,63.00,61.70,60.00,78.00,66.50,46.00,22.00,16.20,9.00,29.40,29.40,29.30,0.00
4/24/22,82.00,72.00,63.00,66.00,63.90,61.00,93.00,76.20,54.00,18.00,12.30,0.00,29.40,29.30,29.30,0.00
4/25/22,68.00,61.50,58.00,60.00,54.10,42.00,100.00,79.70,43.00,18.00,9.30,3.00,29.80,29.60,29.40,1.34
4/26/22,74.00,62.90,49.00,48.00,43.50,41.00,80.00,51.30,33.00,13.00,6.00,3.00,29.90,29.80,29.70,0.00
4/27/22,77.00,67.00,56.00,57.00,51.80,47.00,75.00,58.90,48.00,15.00,9.00,3.00,29.70,29.60,29.50,0.00
4/28/22,81.00,71.70,63.00,64.00,59.60,53.00,82.00,66.50,52.00,17.00,11.70,7.00,29.50,29.40,29.30,0.00
4/29/22,81.00,75.40,70.00,67.00,64.90,63.00,81.00,69.90,60.00,21.00,15.10,12.00,29.30,29.20,29.10,0.00
4/30/22,84.00,76.10,69.00,68.00,55.90,40.00,82.00,53.90,23.00,20.00,10.70,5.00,29.40,29.30,29.20,0.00
5/1/22,84.00,73.50,59.00,62.00,51.10,43.00,69.00,48.00,25.00,15.00,7.80,0.00,29.50,29.40,29.30,0.00
5/2/22,86.00,74.60,65.00,68.00,65.40,61.00,97.00,74.90,53.00,26.00,13.50,0.00,29.40,29.30,29.20,0.59
5/3/22,77.00,63.50,54.00,66.00,58.00,51.00,94.00,82.60,64.00,20.00,9.20,0.00,29.50,29.40,29.20,0.58
5/4/22,86.00,71.70,60.00,71.00,65.20,57.00,100.00,82.20,55.00,17.00,8.80,0.00,29.40,29.40,29.30,0.00
5/5/22,78.00,72.20,61.00,71.00,64.20,55.00,93.00,76.50,50.00,20.00,8.40,0.00,29.40,29.30,29.20,0.06
5/6/22,84.00,71.20,57.00,62.00,57.60,54.00,93.00,64.80,43.00,9.00,4.00,0.00,29.40,29.30,29.30,0.66
5/7/22,87.00,77.20,68.00,75.00,67.30,59.00,79.00,71.50,64.00,14.00,11.40,7.00,29.30,29.20,29.10,0.00
5/8/22,92.00,82.70,75.00,73.00,70.20,69.00,84.00,67.30,47.00,22.00,14.60,12.00,29.20,29.10,29.10,0.00
5/9/22,91.00,83.20,76.00,73.00,71.50,70.00,82.00,68.50,53.00,22.00,15.40,10.00,29.30,29.20,29.10,0.00
5/10/22,90.00,82.60,78.00,73.00,71.30,66.00,81.00,69.20,53.00,17.00,13.30,9.00,29.50,29.40,29.30,0.00
5/11/22,88.00,80.50,73.00,71.00,68.40,66.00,85.00,67.60,51.00,17.00,11.00,0.00,29.60,29.60,29.50,0.00
5/12/22,91.00,80.90,72.00,70.00,66.90,64.00,84.00,64.10,45.00,17.00,12.20,9.00,29.50,29.40,29.30,0.00
5/13/22,91.00,81.10,70.00,68.00,64.80,63.00,84.00,59.30,39.00,22.00,11.50,6.00,29.40,29.30,29.30,0.00
5/14/22,92.00,82.50,72.00,69.00,66.10,62.00,81.00,58.50,42.00,13.00,7.00,0.00,29.40,29.40,29.30,0.00
5/15/22,94.00,82.80,71.00,70.00,67.10,55.00,84.00,60.80,40.00,17.00,10.50,3.00,29.50,29.40,29.30,0.00
5/16/22,89.00,79.40,68.00,67.00,63.20,56.00,81.00,58.40,44.00,13.00,7.70,0.00,29.50,29.40,29.40,0.00
5/17/22,93.00,83.60,76.00,68.00,65.20,58.00,76.00,55.70,31.00,20.00,12.40,5.00,29.40,29.40,29.30,0.00
5/18/22,94.00,83.30,73.00,67.00,63.80,56.00,81.00,54.50,28.00,17.00,13.30,9.00,29.40,29.30,29.20,0.00
5/19/22,93.00,82.50,73.00,67.00,65.30,63.00,81.00,58.10,37.00,21.00,15.50,8.00,29.30,29.20,29.00,0.00
5/20/22,93.00,83.30,75.00,71.00,68.70,66.00,79.00,62.30,47.00,24.00,16.80,13.00,29.20,29.10,29.00,0.00
5/21/22,92.00,78.30,64.00,74.00,66.90,49.00,84.00,68.70,48.00,21.00,12.80,5.00,29.60,29.30,29.20,0.00
5/22/22,72.00,64.80,61.00,57.00,52.60,49.00,84.00,65.20,55.00,18.00,9.60,0.00,29.70,29.60,29.60,0.02
5/23/22,79.00,67.90,60.00,64.00,61.90,57.00,97.00,82.40,60.00,21.00,6.70,0.00,29.60,29.50,29.40,0.00
5/24/22,77.00,68.50,63.00,67.00,63.60,61.00,100.00,85.10,64.00,17.00,10.30,3.00,29.40,29.30,29.10,0.00
5/25/22,72.00,64.50,62.00,62.00,56.40,47.00,100.00,77.80,41.00,22.00,11.10,5.00,29.40,29.30,29.20,2.33
5/26/22,87.00,73.50,58.00,53.00,51.00,48.00,81.00,49.00,26.00,18.00,7.80,0.00,29.40,29.40,29.40,0.00
5/27/22,90.00,77.10,60.00,59.00,53.70,48.00,87.00,48.80,25.00,9.00,3.30,0.00,29.50,29.50,29.40,0.00
5/28/22,93.00,81.90,68.00,67.00,60.50,53.00,61.00,48.40,39.00,21.00,14.00,5.00,29.40,29.30,29.20,0.00
5/29/22,91.00,81.60,71.00,69.00,66.10,63.00,90.00,60.90,43.00,24.00,17.10,10.00,29.20,29.20,29.10,0.00
